SK_ID_CURR,TARGET
292540,0.090872362
292541,0.043970724
292544,0.064856621
292549,0.092507263
292550,0.11394801
292557,0.10502095
292558,0.051329481
292562,0.064640472
292564,0.082762998
292583,0.095493172
292612,0.106675446
292618,0.087780335
292623,0.09910527
292631,0.059911313
292633,0.069936023
292641,0.06353973
292643,0.087278696
292649,0.079336219
292650,0.089293145
292651,0.152478347
292655,0.092527986
292659,0.065336205
292677,0.061226337
292693,0.06314149
292697,0.083407912
292700,0.090509619
292702,0.075248651
292710,0.04012408
292727,0.10497601
292731,0.095513272
292732,0.066258142
292734,0.062267329
292735,0.047822599
292737,0.078479091
292739,0.085374666
292741,0.060590917
292767,0.055315238
292778,0.074246927
292807,0.101921822
292813,0.09264578
292834,0.132974248
292837,0.05172146
292839,0.075664073
292844,0.063875576
292869,0.079220869
292874,0.048311334
292892,0.096577109
292894,0.155095152
292916,0.083114277
292921,0.090436875
292925,0.079775527
292929,0.084973967
292933,0.080604783
292935,0.081968188
292938,0.087598867
292945,0.115964672
292946,0.123646434
292953,0.064679113
292966,0.068554269
292968,0.053318642
292983,0.079173242
292988,0.108840445
292992,0.041731962
292997,0.090319756
293002,0.077337341
293013,0.032893865
293030,0.108785839
293043,0.102654487
293070,0.107570692
293093,0.060707526
293103,0.139719574
293104,0.056745101
293117,0.129538641
293123,0.065699123
293126,0.132852948
293128,0.058252742
293136,0.068627731
293142,0.069661856
293146,0.112446721
293149,0.116234868
293159,0.067155706
293169,0.086470975
293172,0.098503176
293175,0.065711852
293176,0.103543856
293192,0.06546115
293213,0.088708506
293218,0.105967797
293219,0.059154301
293224,0.076526594
293225,0.065108954
293234,0.090509031
293243,0.101829025
293249,0.050789061
293256,0.069390463
293276,0.085061483
293283,0.089676818
293295,0.071590934
293308,0.08122037
293309,0.119305223
293316,0.09143816
293326,0.082942346
293330,0.079684631
293351,0.098794097
293361,0.07128033
293366,0.147229194
293376,0.08374891
293377,0.086582642
293382,0.10216516
293383,0.093301783
293385,0.100243651
293402,0.112207315
293403,0.09722203
293405,0.077349775
293412,0.082046224
293430,0.109202723
293435,0.093748281
293438,0.078867416
293445,0.083504599
293447,0.116740508
293451,0.105298879
293463,0.057943786
293471,0.061494783
293482,0.068544929
293485,0.074455816
293493,0.124857495
293496,0.084427498
293505,0.123303555
293507,0.086482326
293508,0.122011526
293518,0.088336949
293524,0.088049327
293527,0.063139697
293537,0.070446701
293542,0.081139182
293556,0.08117559
293560,0.09851736
293563,0.12353859
293565,0.071791631
293597,0.104556062
293603,0.059472362
293607,0.089183971
293621,0.081371085
293622,0.05166576
293623,0.115196157
293636,0.111572806
293643,0.085493547
293659,0.092110969
293678,0.076976182
293679,0.105292056
293681,0.08446094
293684,0.061088134
293692,0.058803248
293696,0.064918247
293733,0.052180492
293734,0.060684568
293745,0.069530689
293751,0.111846047
293770,0.138483201
293778,0.077112652
293789,0.061981346
293809,0.058735816
293815,0.064540505
293816,0.138039604
293819,0.118790577
293822,0.078583502
293846,0.125412354
293849,0.052699007
293850,0.114478885
293851,0.070089544
293860,0.080514171
293863,0.112946155
293881,0.075064878
293900,0.061023439
293907,0.063059635
293915,0.076218528
293931,0.077797537
293935,0.069391155
293942,0.098131736
293944,0.100393006
293967,0.131343116
293968,0.108396968
293971,0.053122717
293972,0.062798058
293974,0.096872731
293976,0.081639158
293985,0.089850438
293996,0.146990109
294004,0.070473395
294007,0.135789062
294010,0.088374703
294013,0.088481996
294016,0.099183963
294018,0.088884834
294028,0.11560936
294041,0.067310918
294047,0.056499665
294055,0.081800597
294062,0.107153541
294069,0.059553107
294075,0.097578673
294091,0.062741855
294108,0.067139012
294116,0.080294042
294125,0.070653813
294129,0.095011054
294130,0.053052046
294134,0.07513869
294135,0.073296689
294136,0.070633518
294141,0.06181147
294160,0.068027605
294164,0.101112298
294184,0.114167207
294191,0.07575077
294195,0.075959042
294199,0.073493077
294208,0.08667272
294221,0.067479332
294225,0.098498718
294230,0.076188989
294236,0.091461657
294256,0.066226216
294257,0.048223157
294258,0.103871047
294282,0.097844285
294287,0.064448213
294290,0.092443127
294300,0.064988378
294302,0.082245457
294313,0.044594399
294314,0.110947862
294322,0.08128891
294336,0.07691955
294339,0.092758042
294348,0.114918774
294365,0.121722724
294373,0.113484449
294383,0.097050544
294403,0.077326374
294406,0.062966419
294417,0.109739662
294452,0.137434429
294463,0.132295675
294471,0.090653257
294486,0.071491719
294501,0.073433337
294504,0.065500679
294509,0.080395536
294511,0.074028054
294519,0.065012702
294530,0.08646828
294532,0.082636058
294547,0.139914105
294548,0.07095756
294554,0.04938
294577,0.129344563
294578,0.073926526
294580,0.076552009
294583,0.087491992
294592,0.059423626
294595,0.074043257
294602,0.060056674
294613,0.087006395
294617,0.047609823
294631,0.116171814
294641,0.079743063
294653,0.072044171
294657,0.111031605
294661,0.080554898
294665,0.065462805
294668,0.095255348
294671,0.048392639
294682,0.089328031
294685,0.064304812
294688,0.081200697
294690,0.130320934
294698,0.095457194
294717,0.108528439
294724,0.076225641
294726,0.060903123
294738,0.103052493
294744,0.081657204
294758,0.085985278
294762,0.054597062
294776,0.092052006
294777,0.084794401
294807,0.108888825
294816,0.114376628
294821,0.048296442
294825,0.080656541
294834,0.079553672
294835,0.07244047
294836,0.108583327
294840,0.081796435
294842,0.126020448
294864,0.069275276
294874,0.067361394
294880,0.103420964
294881,0.058243391
294897,0.075341749
294898,0.079925806
294920,0.07939735
294923,0.14135547
294926,0.116273394
294937,0.130328664
294941,0.082747293
294951,0.146267572
294952,0.051649486
294953,0.05009844
294982,0.104618861
294989,0.071480237
294995,0.101320662
295009,0.088482965
295010,0.068095367
295013,0.100301663
295016,0.079997899
295022,0.075428339
295024,0.070505296
295040,0.12988981
295045,0.081384849
295047,0.073921555
295056,0.096812361
295073,0.115386002
295080,0.102639289
295093,0.114732978
295094,0.100129646
295095,0.073858113
295107,0.059836005
295116,0.099682194
295140,0.058853311
295150,0.087867663
295154,0.070810911
295155,0.100405267
295162,0.101387757
295163,0.066838157
295168,0.143720042
295176,0.073735394
295182,0.067529101
295183,0.10250494
295216,0.059135607
295219,0.100267612
295239,0.087719984
295246,0.081696103
295255,0.089564983
295257,0.096907445
295261,0.055587608
295263,0.042825107
295265,0.077399266
295274,0.075817944
295281,0.138669762
295286,0.068133773
295299,0.111046632
295304,0.049635541
295306,0.071867973
295321,0.07130838
295339,0.070849077
295342,0.055452593
295346,0.125836997
295348,0.095454643
295354,0.048367471
295367,0.076730813
295372,0.068463371
295373,0.071111528
295374,0.074331593
295387,0.04932763
295389,0.070922518
295396,0.09866848
295415,0.093982002
295418,0.102699469
295421,0.086781938
295425,0.060158392
295431,0.063209461
295434,0.074817659
295443,0.12516206
295453,0.081339618
295473,0.073816242
295476,0.053719473
295477,0.093835898
295488,0.06938201
295499,0.107501327
295504,0.065542602
295505,0.110848923
295524,0.085301615
295529,0.087116362
295533,0.11142792
295534,0.053345891
295549,0.086664924
295565,0.065453198
295584,0.06277999
295585,0.075455268
295597,0.0856626
295599,0.128655176
295604,0.050455366
295616,0.093571381
295635,0.093204297
295637,0.062419352
295670,0.063586803
295678,0.066159295
295701,0.067462235
295711,0.108600849
295713,0.077385703
295734,0.083773964
295739,0.054608391
295750,0.093306843
295773,0.092616326
295783,0.097811905
295787,0.090449277
295790,0.095384106
295795,0.093207623
295820,0.051734424
295821,0.061617895
295826,0.072830309
295836,0.064065948
295837,0.051353411
295842,0.075557328
295848,0.070098949
295850,0.073079936
295869,0.070036104
295871,0.078893866
295873,0.075420797
295879,0.06150442
295880,0.11625322
295892,0.065049745
295904,0.130445213
295907,0.071891699
295908,0.114291691
295913,0.114571703
295918,0.108983482
295921,0.099616562
295924,0.112026232
295949,0.05846985
295953,0.088533664
295961,0.090402461
295968,0.088941787
295971,0.073386735
295985,0.074543431
295986,0.104236037
295987,0.097918
295993,0.109562774
295997,0.093664728
296005,0.080252692
296007,0.090135901
296012,0.110934909
296022,0.076926541
296024,0.049913195
296032,0.084607757
296034,0.049469527
296062,0.038901606
296070,0.082801977
296074,0.078661669
296084,0.051453225
296087,0.060088638
296088,0.09473566
296089,0.112926411
296143,0.085632669
296172,0.049657433
296183,0.098824192
296185,0.091894697
296194,0.05209785
296199,0.089539552
296204,0.10645009
296206,0.161044184
296209,0.079609924
296229,0.128399575
296239,0.03138634
296253,0.082092513
296259,0.098583606
296264,0.059582345
296270,0.117362918
296273,0.076246306
296284,0.093544831
296285,0.090273213
296287,0.065930283
296288,0.106922086
296292,0.082630353
296300,0.101536159
296301,0.092358845
296321,0.099664676
296324,0.109672502
296335,0.125952002
296348,0.054633694
296354,0.083345692
296369,0.113784525
296376,0.096911853
296391,0.073820766
296393,0.063236638
296398,0.080293052
296428,0.097673294
296432,0.078443655
296433,0.089552441
296449,0.055912859
296450,0.063972882
296490,0.116516782
296498,0.111393157
296499,0.052439375
296500,0.072986079
296509,0.099275334
296514,0.058209159
296518,0.087711575
296527,0.051432204
296532,0.065393202
296541,0.069131205
296544,0.08620803
296546,0.069110233
296573,0.084118032
296578,0.098375093
296589,0.072842274
296594,0.143435323
296616,0.134314206
296623,0.08997237
296624,0.08230032
296632,0.082861554
296633,0.103178717
296639,0.106530114
296647,0.088808164
296656,0.124966988
296678,0.078464561
296679,0.065120981
296695,0.068168645
296696,0.088852133
296714,0.078001526
296721,0.075726919
296739,0.062459512
296744,0.133077917
296747,0.108527989
296758,0.06332294
296760,0.052023515
296766,0.091114795
296769,0.051042687
296776,0.076406871
296780,0.061374397
296782,0.101221167
296790,0.076507306
296795,0.124105916
296801,0.062022029
296803,0.095429976
296806,0.074621694
296811,0.085378868
296813,0.048697761
296818,0.153041116
296822,0.06860584
296839,0.069433091
296848,0.082392326
296863,0.077561543
296871,0.05689855
296872,0.116675775
296877,0.079802161
296882,0.082856526
296885,0.087859273
296903,0.107506273
296906,0.076464386
296912,0.091780513
296916,0.083631642
296922,0.074639103
296926,0.1177555
296927,0.072694902
296935,0.063766508
296939,0.088324976
296942,0.080038356
296954,0.11726059
296968,0.057423472
296971,0.094105835
296984,0.085088856
297004,0.083923774
297011,0.105535031
297017,0.073194133
297019,0.134007719
297021,0.064917776
297025,0.077331711
297033,0.078505481
297038,0.090334602
297042,0.164890097
297065,0.095818711
297089,0.080674037
297093,0.068946838
297098,0.076592055
297100,0.03946984
297111,0.057871735
297115,0.099465981
297121,0.089582988
297123,0.072524966
297129,0.060839913
297132,0.055865496
297139,0.067260294
297147,0.121362715
297148,0.115543163
297161,0.094541826
297167,0.065926621
297171,0.06552206
297173,0.07395878
297179,0.053637052
297189,0.112546243
297200,0.06640189
297201,0.09111472
297220,0.110240482
297229,0.099862327
297234,0.083463648
297252,0.089664025
297266,0.111887495
297269,0.077798905
297276,0.127731647
297292,0.049151768
297300,0.07826917
297303,0.067317054
297305,0.101401718
297307,0.103869431
297313,0.096877233
297336,0.09059966
297340,0.084394438
297344,0.047051144
297349,0.054586689
297358,0.095510474
297363,0.083388471
297369,0.063077636
297372,0.084525971
297380,0.104893765
297384,0.118092188
297385,0.09092159
297389,0.096720032
297390,0.092740195
297415,0.097640827
297419,0.08516864
297421,0.095038964
297424,0.067216893
297431,0.07327749
297447,0.079242452
297456,0.085183009
297457,0.11215075
297463,0.076020208
297464,0.083274358
297474,0.092849719
297479,0.074604908
297480,0.123659994
297494,0.070491689
297495,0.074458778
297507,0.053977846
297514,0.080331009
297515,0.046560053
297516,0.088742542
297521,0.070444771
297534,0.069038641
297553,0.054689506
297575,0.089314291
297584,0.075104013
297586,0.055969556
297606,0.03467692
297630,0.05371933
297636,0.0582271
297646,0.09829098
297650,0.052549485
297651,0.080482858
297656,0.073316686
297675,0.085318346
297681,0.077226401
297699,0.090054247
297702,0.081193206
297712,0.120329835
297718,0.098291645
297730,0.163141543
297731,0.077003572
297745,0.048324539
297768,0.096878312
297771,0.102600594
297774,0.0887462
297781,0.069041085
297786,0.099155226
297798,0.125150907
297809,0.117401262
297822,0.084152155
297828,0.102825118
297840,0.065507667
297852,0.067915324
297859,0.038864499
297868,0.056351145
297883,0.102895545
297887,0.048751713
297896,0.113876786
297898,0.069628698
297917,0.120301807
297943,0.060940235
297954,0.118470675
297965,0.069345541
297992,0.051689655
297993,0.088651877
298001,0.081655731
298005,0.08063017
298010,0.063622314
298013,0.09488507
298014,0.107148498
298015,0.072992965
298025,0.154901739
298026,0.064503393
298032,0.100019967
298039,0.112031429
298049,0.06865212
298051,0.06469754
298058,0.07616203
298062,0.06897189
298070,0.093049173
298078,0.070661436
298084,0.115266917
298108,0.090170024
298113,0.065292856
298115,0.072605669
298126,0.059925656
298131,0.056090024
298134,0.070134658
298135,0.091038578
298139,0.035700622
298142,0.039441966
298152,0.089345972
298154,0.09609778
298155,0.061952203
298161,0.105248099
298165,0.119771081
298166,0.116147707
298171,0.076666683
298179,0.096548245
298182,0.105252116
298187,0.043710312
298192,0.087097956
298194,0.081148272
298213,0.062885918
298215,0.092175061
298216,0.081443202
298217,0.062495105
298223,0.0977845
298256,0.089753135
298275,0.078426895
298277,0.112481918
298279,0.055898855
298285,0.092831131
298286,0.124818015
298296,0.068632816
298309,0.094929188
298312,0.058198667
298323,0.07759785
298330,0.064394131
298340,0.090366357
298341,0.114972997
298349,0.072328553
298353,0.051772915
298363,0.121584106
298367,0.100013523
298378,0.092265098
298380,0.11411932
298392,0.131156803
298395,0.080932548
298405,0.101151641
298426,0.153881211
298427,0.079450833
298444,0.072265403
298450,0.056104999
298458,0.062681858
298462,0.073335598
298463,0.046584071
298479,0.070937194
298480,0.066956517
298487,0.086686683
298499,0.091825775
298500,0.065622465
298506,0.106372553
298507,0.05901167
298512,0.072080929
298515,0.099074737
298517,0.125718364
298532,0.1199072
298533,0.077501148
298560,0.077977943
298564,0.069788694
298567,0.128394008
298568,0.072147819
298569,0.090965478
298570,0.148463831
298579,0.087647565
298583,0.04888234
298591,0.07894664
298593,0.087314986
298600,0.04382762
298609,0.042174827
298620,0.108415253
298622,0.086685102
298628,0.061435209
298633,0.078137854
298657,0.080092571
298669,0.104868374
298671,0.125642102
298677,0.065573582
298692,0.080390965
298703,0.100505298
298705,0.053013605
298711,0.075618254
298713,0.112982335
298757,0.154211683
298766,0.092950746
298768,0.107815656
298770,0.09403851
298776,0.113386975
298785,0.13640114
298787,0.086759806
298792,0.080204305
298795,0.072682651
298799,0.059100206
298806,0.1389937
298810,0.089715968
298818,0.071987213
298822,0.059902642
298823,0.067572345
298834,0.054155061
298837,0.089912282
298841,0.078968385
298845,0.058769833
298852,0.069284462
298855,0.062589889
298858,0.086963561
298860,0.054611439
298861,0.045940531
298863,0.044675913
298866,0.125581256
298873,0.092201941
298880,0.083189184
298889,0.095690171
298896,0.089231902
298917,0.110590317
298929,0.081055606
298940,0.056025051
298946,0.116493884
298949,0.043043422
298966,0.08198797
298984,0.061545802
298994,0.057492907
299004,0.11927696
299012,0.091616417
299022,0.131427932
299024,0.078312491
299026,0.063078587
299035,0.078860013
299036,0.067148576
299039,0.058163744
299061,0.094116123
299064,0.113228425
299067,0.093857996
299074,0.1454438
299075,0.093834023
299078,0.091848697
299109,0.088542368
299117,0.075301955
299121,0.070600901
299127,0.071200188
299134,0.053306889
299136,0.056835557
299137,0.077182356
299139,0.094220286
299168,0.059583188
299176,0.065169102
299184,0.0758851
299188,0.080065477
299191,0.102437056
299208,0.074293084
299229,0.06322232
299238,0.088282375
299241,0.102922884
299257,0.078702452
299260,0.084165886
299264,0.135436668
299279,0.0991131
299308,0.068163
299310,0.070043965
299311,0.109529643
299317,0.080169044
299325,0.073271676
299329,0.083750958
299334,0.088895847
299335,0.112457671
299339,0.088701179
299351,0.08377072
299352,0.063375486
299365,0.132918139
299393,0.097992623
299400,0.078641333
299404,0.055548002
299406,0.09514904
299410,0.102777808
299413,0.063243037
299434,0.122083075
299448,0.061721665
299463,0.106571107
299464,0.111287876
299470,0.074977442
299480,0.075649457
299488,0.053202999
299496,0.075222291
299501,0.069116452
299504,0.103485353
299532,0.056379661
299536,0.110325673
299550,0.079019754
299554,0.078759967
299564,0.124749936
299577,0.042731653
299581,0.067348215
299594,0.100881602
299632,0.065087694
299633,0.075230633
299650,0.12653428
299678,0.076785297
299682,0.061325231
299705,0.089402997
299719,0.070240575
299720,0.12548755
299724,0.120372013
299730,0.081315287
299750,0.093184077
299766,0.088223116
299774,0.107289932
299787,0.079119701
299817,0.067718377
299818,0.087450234
299826,0.072705896
299833,0.066183419
299845,0.072208431
299847,0.140436091
299850,0.102808887
299866,0.09964929
299869,0.078109046
299870,0.126460434
299874,0.057363383
299877,0.08192914
299891,0.054805298
299898,0.09492991
299900,0.106879867
299904,0.073108501
299912,0.094604274
299914,0.069191084
299919,0.055592379
299931,0.071621746
299934,0.114590691
299941,0.127946307
299946,0.049007546
299947,0.107515492
299972,0.090441029
299973,0.080880242
299975,0.087378464
299979,0.094293127
299981,0.131059236
299983,0.087071857
299985,0.079551561
299986,0.075946764
300011,0.158466903
300013,0.059888047
300028,0.06898833
300042,0.083655644
300043,0.088957953
300058,0.08399611
300073,0.05023281
300075,0.103515993
300087,0.061224613
300090,0.100084158
300107,0.096728896
300115,0.048577922
300119,0.047573455
300122,0.165919547
300125,0.121890772
300126,0.077869463
300137,0.158888695
300139,0.052489948
300145,0.098783461
300155,0.089262388
300169,0.062274804
300170,0.097216148
300175,0.063274224
300177,0.069629453
300186,0.052279666
300188,0.052001505
300194,0.098733991
300207,0.069778523
300210,0.095402313
300217,0.102206571
300221,0.04217574
300235,0.07661572
300238,0.054171678
300240,0.105267009
300241,0.071556809
300249,0.084530967
300255,0.12154978
300259,0.090014099
300272,0.104601593
300274,0.11144594
300276,0.099248091
300284,0.06022615
300293,0.055851001
300306,0.078372853
300310,0.107936015
300324,0.084896769
300339,0.061800397
300346,0.105958307
300348,0.136112965
300354,0.04820647
300356,0.068412019
300358,0.086363954
300363,0.055153254
300366,0.115002532
300368,0.08789248
300370,0.05469238
300385,0.087554476
300392,0.162336905
300393,0.057724566
300403,0.087315272
300411,0.065459422
300420,0.064589904
300421,0.124832423
300435,0.098715786
300437,0.072356069
300440,0.087202454
300443,0.103594321
300456,0.125742515
300458,0.081702117
300459,0.124582945
300460,0.071560185
300462,0.099655644
300481,0.106304657
300486,0.092572228
300488,0.063718965
300503,0.101298844
300506,0.068138365
300517,0.07355383
300523,0.057964465
300525,0.090101775
300526,0.11677524
300552,0.06615924
300560,0.076809234
300570,0.09821326
300583,0.122993612
300585,0.092439133
300587,0.082128182
300598,0.11024242
300600,0.089245766
300608,0.103035796
300612,0.057764477
300618,0.06151977
300621,0.09407454
300640,0.092131191
300641,0.08432359
300651,0.097455944
300653,0.055546122
300667,0.073518915
300678,0.087408106
300680,0.069655494
300687,0.087137361
300702,0.095101597
300717,0.105681511
300722,0.079484919
300723,0.093028294
300732,0.132362586
300752,0.092202958
300761,0.13746979
300775,0.071006726
300786,0.137142035
300787,0.065339328
300788,0.074360733
300789,0.102133922
300794,0.09875583
300808,0.112522737
300834,0.063262208
300842,0.11148321
300844,0.075349476
300850,0.078354321
300851,0.112336617
300854,0.098728423
300866,0.08727318
300867,0.094013992
300868,0.105032497
300882,0.083476124
300883,0.103439895
300891,0.065207072
300894,0.056983208
300901,0.115584914
300904,0.076535492
300910,0.090947016
300914,0.084132367
300918,0.065151196
300948,0.12970175
300954,0.100931689
300958,0.07838143
300959,0.050775418
300970,0.044810647
300971,0.05833944
300975,0.08141301
300981,0.109673396
300983,0.069277324
300993,0.110601925
300996,0.046123434
301001,0.045881792
301005,0.094793166
301010,0.131951224
301021,0.122441292
301026,0.058397768
301029,0.074424409
301032,0.06880323
301061,0.099571073
301073,0.046299011
301083,0.070057753
301089,0.124947575
301093,0.096116085
301098,0.050462997
301103,0.079807541
301105,0.111561115
301112,0.118258121
301120,0.04439935
301122,0.073990043
301124,0.108574353
301137,0.08837918
301169,0.070754981
301173,0.08510936
301177,0.097787539
301179,0.088395653
301180,0.118200838
301185,0.065095221
301195,0.10957711
301199,0.08490888
301201,0.07797046
301206,0.110190186
301209,0.058820594
301210,0.083262784
301216,0.173948125
301224,0.124750698
301226,0.061898475
301227,0.06019211
301243,0.058931701
301246,0.060535287
301248,0.088592179
301252,0.059476679
301259,0.132404758
301260,0.06514768
301267,0.0566994
301268,0.080974295
301274,0.077928939
301281,0.079824209
301287,0.069754607
301288,0.06994991
301299,0.066556905
301304,0.045072618
301325,0.101495862
301327,0.094078411
301331,0.068162334
301332,0.089445964
301336,0.075692903
301345,0.134889321
301348,0.095373136
301356,0.080798095
301358,0.066317965
301360,0.062611319
301364,0.093899531
301389,0.069861352
301415,0.065171836
301421,0.130721
301422,0.085237143
301424,0.085295636
301426,0.060028416
301433,0.095455073
301459,0.093771819
301460,0.089402678
301478,0.104828001
301483,0.065288798
301493,0.049081574
301494,0.051093895
301503,0.085158259
301510,0.099348473
301516,0.070446229
301530,0.075285231
301531,0.073794412
301549,0.055547572
301550,0.082504975
301555,0.073000121
301573,0.08146175
301588,0.086273825
301593,0.084038082
301613,0.112456873
301625,0.135395551
301643,0.102685225
301650,0.04836255
301651,0.092395356
301652,0.098446936
301653,0.096705214
301665,0.069705655
301684,0.060522691
301686,0.098350504
301694,0.138033064
301697,0.065262546
301698,0.083213174
301717,0.083579398
301725,0.078955617
301728,0.09682393
301734,0.063792183
301749,0.112911058
301761,0.099940399
301766,0.106043824
301775,0.085971406
301782,0.074774318
301784,0.104400741
301787,0.08601986
301789,0.09957349
301790,0.100604494
301804,0.112092613
301806,0.061333935
301817,0.100795868
301826,0.085273429
301837,0.091191537
301842,0.044988349
301848,0.096746623
301859,0.097257594
301860,0.078805659
301867,0.090405709
301877,0.046269579
301883,0.08178014
301902,0.072576598
301908,0.075447612
301916,0.082571463
301920,0.081133012
301921,0.048949095
301931,0.064743668
301939,0.097795726
301941,0.088151803
301943,0.041999465
301949,0.087197274
301955,0.096749303
301963,0.082838375
301968,0.097353228
301975,0.099587338
301988,0.063077274
302000,0.052683238
302005,0.09458965
302007,0.078754146
302016,0.125906478
302028,0.109315146
302038,0.084581134
302043,0.066241305
302051,0.057883728
302056,0.07447272
302063,0.103169051
302072,0.063133214
302074,0.084462096
302080,0.067190641
302093,0.093155248
302096,0.101903065
302123,0.042920269
302125,0.060845059
302128,0.045802455
302145,0.11034773
302146,0.064894968
302160,0.10604842
302166,0.071483163
302174,0.064520382
302175,0.047766626
302186,0.155239724
302190,0.09383968
302202,0.103637325
302207,0.097368227
302211,0.058131481
302215,0.053352132
302216,0.088955048
302217,0.076861576
302225,0.14323642
302231,0.070470345
302233,0.07068689
302259,0.069528161
302263,0.077517832
302281,0.090486925
302285,0.084833721
302288,0.065778448
302292,0.108371642
302303,0.094027423
302306,0.084484995
302309,0.08878208
302332,0.075268344
302341,0.053699687
302350,0.102446029
302352,0.113552203
302356,0.095285411
302361,0.093660064
302364,0.111027665
302373,0.047879202
302378,0.08647993
302385,0.070034574
302389,0.0869304
302393,0.10686326
302403,0.070959832
302422,0.071425431
302425,0.079279054
302431,0.115428873
302443,0.089981004
302448,0.047011432
302449,0.09634988
302455,0.107604229
302460,0.059962316
302462,0.08489224
302466,0.060434711
302467,0.058356059
302470,0.084494381
302472,0.058564605
302480,0.130112906
302481,0.075359062
302491,0.09789659
302494,0.066859268
302503,0.102983241
302504,0.090796028
302507,0.109811656
302527,0.116624863
302571,0.072030318
302580,0.103530595
302583,0.081658943
302591,0.066470837
302601,0.072006102
302613,0.078572305
302621,0.077231914
302638,0.072342128
302639,0.070102481
302655,0.073241007
302670,0.081486196
302673,0.104700974
302675,0.059208175
302691,0.088083261
302701,0.071376356
302705,0.067577372
302727,0.058710096
302750,0.070733965
302751,0.069607554
302757,0.08941319
302758,0.126304939
302761,0.152122585
302767,0.11482818
302787,0.067618287
302797,0.08157242
302799,0.122531486
302800,0.053762371
302815,0.074779336
302826,0.158930432
302827,0.06677292
302842,0.050360843
302856,0.062674511
302877,0.059424093
302879,0.093680152
302881,0.093704027
302882,0.079676541
302885,0.075998687
302905,0.064690682
302911,0.05406153
302916,0.094623523
302919,0.09193338
302947,0.067382069
302957,0.110027767
302968,0.063068426
302978,0.086172287
302984,0.068549217
302991,0.051618135
303007,0.063805413
303010,0.063266708
303012,0.12304304
303013,0.10784091
303024,0.056194257
303027,0.065282339
303034,0.077942552
303036,0.090097722
303037,0.067393755
303050,0.081354323
303060,0.092897825
303062,0.081947532
303066,0.051481676
303068,0.127513984
303077,0.125027711
303080,0.065444371
303082,0.090478267
303083,0.085254977
303085,0.082501525
303087,0.063656914
303089,0.085838056
303103,0.05223769
303105,0.066032508
303106,0.097145451
303120,0.071049427
303121,0.065494675
303127,0.057846658
303130,0.088742185
303142,0.066079712
303162,0.080293062
303169,0.074656963
303189,0.07395153
303220,0.082021921
303222,0.113986795
303223,0.053353846
303227,0.07546305
303262,0.064958336
303264,0.077629746
303277,0.077360986
303288,0.070226959
303292,0.100484355
303294,0.095406435
303301,0.13569245
303312,0.090172265
303328,0.074926282
303330,0.045726919
303347,0.069084038
303354,0.071493961
303356,0.068078191
303362,0.070848006
303377,0.089067406
303386,0.082380757
303393,0.078349666
303397,0.065097007
303403,0.116055158
303413,0.063101231
303416,0.069081358
303428,0.080156705
303429,0.082215717
303432,0.077573951
303446,0.133865285
303455,0.096547886
303464,0.081073867
303465,0.098240442
303473,0.098031019
303476,0.087044017
303479,0.075889982
303482,0.06853319
303484,0.081907796
303492,0.080305536
303493,0.086540647
303497,0.106614724
303498,0.102336943
303499,0.081377115
303509,0.080996713
303513,0.109916299
303524,0.06271148
303525,0.094424975
303540,0.100350423
303544,0.072800114
303548,0.065796566
303551,0.059426804
303569,0.096453762
303584,0.090916404
303592,0.140885303
303602,0.093048136
303607,0.102956553
303619,0.099186679
303630,0.054013163
303643,0.148787708
303644,0.079816663
303670,0.082975731
303671,0.063289704
303678,0.053071665
303689,0.071974437
303698,0.101633771
303702,0.065477573
303704,0.07557595
303711,0.081750641
303727,0.063205539
303728,0.070597124
303741,0.138104915
303752,0.065227573
303755,0.080324171
303777,0.050962218
303790,0.104328072
303798,0.072230292
303804,0.114513475
303812,0.063807317
303814,0.085161874
303817,0.132741284
303818,0.08672438
303848,0.078553925
303850,0.056638043
303854,0.05182712
303857,0.071799413
303860,0.048382637
303870,0.086024703
303877,0.073094251
303884,0.115558745
303893,0.048077467
303899,0.082367347
303900,0.134329316
303902,0.109045136
303906,0.103960877
303920,0.05914646
303937,0.088393439
303939,0.060372106
303941,0.066745835
303962,0.083854617
303963,0.082554924
303971,0.085393829
303978,0.096595541
303980,0.123644452
303986,0.093947457
304018,0.107170865
304025,0.101704222
304027,0.047177581
304028,0.090411769
304029,0.059382507
304030,0.064978372
304035,0.092842898
304040,0.083365049
304058,0.06449882
304083,0.063463799
304089,0.134725078
304092,0.061505569
304093,0.105543713
304100,0.083126736
304121,0.081190993
304142,0.101862145
304154,0.066530299
304158,0.086408071
304164,0.070639731
304173,0.086836027
304175,0.065308944
304182,0.116294828
304194,0.091632264
304201,0.108181403
304202,0.11472968
304206,0.071961952
304210,0.055219849
304226,0.092047688
304237,0.075985368
304256,0.153757361
304257,0.056197866
304265,0.08210884
304271,0.082774406
304274,0.062270255
304286,0.085570251
304292,0.118680178
304299,0.076391983
304350,0.081224076
304352,0.063507141
304355,0.081420545
304360,0.079244302
304361,0.109403193
304363,0.093543868
304375,0.136470241
304378,0.089228343
304382,0.137430193
304385,0.126287602
304386,0.078640152
304387,0.083916863
304388,0.100502436
304391,0.112071046
304398,0.09082561
304406,0.053025602
304420,0.09268964
304431,0.070361835
304436,0.12825661
304438,0.052075322
304440,0.07971061
304441,0.062740665
304450,0.076261459
304451,0.143226148
304454,0.094725091
304462,0.107124098
